district,block,elex_gp,lgd_gp,lgd_gp_code,match_distance,match_quality,key_2010
Allahabad,Meja,Itwa Kalan,Tendua Kalan,45203,0.17777777777777778,strict,इलाहाबाद मेजा इटवा कलां
Allahabad,Phoolpur,Agahuwa,Agahua,45207,0.04761904761904765,strict,इलाहाबाद फूलपुर अगहुवा
Allahabad,Phoolpur,Vagai Khurd,Agahua,45207,0.23737373737373735,loose,इलाहाबाद फूलपुर वगई खुर्द
Allahabad,Phoolpur,Aata,Agahua,45207,0.25000000000000006,loose,इलाहाबाद फूलपुर आटा
Allahabad,Phoolpur,Chandauha,Agahua,45207,0.2703703703703703,loose,इलाहाबाद फूलपुर चन्दौहा
Allahabad,Phoolpur,Delha,Dhelha,45233,0.15555555555555564,strict,इलाहाबाद फूलपुर देलहा
Allahabad,Phoolpur,Belwa,Dhelha,45233,0.3,loose,इलाहाबाद फूलपुर बेलवा
Allahabad,Phoolpur,HarbhaNpur,Herbhanpur,45240,0.14074074074074072,strict,इलाहाबाद फूलपुर हरभानपुर
Allahabad,Phoolpur,Virbhanpur,Herbhanpur,45240,0.19583333333333336,strict,इलाहाबाद फूलपुर वीरभानपुर
Allahabad,Phoolpur,Kanehti,Kanehti,45244,0,exact,इलाहाबाद फूलपुर कनेहटी
Allahabad,Phoolpur,Manethu,Kanehti,45244,0.2571428571428572,loose,इलाहाबाद फूलपुर मनेथू
Allahabad,Phoolpur,Devnahri,Kanehti,45244,0.28690476190476194,loose,इलाहाबाद फूलपुर देवनहरी
Allahabad,Phoolpur,Kapsa,Kapsa,45245,0,exact,इलाहाबाद फूलपुर कपसा
Allahabad,Phoolpur,Ekadla,Kapsa,45245,0.3,loose,इलाहाबाद फूलपुर एकडला
Allahabad,Phoolpur,Kodapur,Korapur,45249,0.09523809523809525,strict,इलाहाबाद फूलपुर कोड़ापुर
Allahabad,Phoolpur,Khodaypur,Korapur,45249,0.1587301587301588,strict,इलाहाबाद फूलपुर खोदायपुर
Allahabad,Phoolpur,Patulki,Patulki,45261,0,exact,इलाहाबाद फूलपुर पतुलकी
Allahabad,Phoolpur,Pali,Patulki,45261,0.2738095238095238,loose,इलाहाबाद फूलपुर पाली
Allahabad,Phoolpur,Saunraha,Sauraha,45274,0.04166666666666672,strict,इलाहाबाद फूलपुर सौंरहा
Allahabad,Phoolpur,Saraoyahusena,Sauraha,45274,0.2826617826617827,loose,इलाहाबाद फूलपुर सरॉयहुसेना
Allahabad,Phoolpur,Sawdih,Sawdih,45275,0,exact,इलाहाबाद फूलपुर सॉवडीह
Allahabad,Phoolpur,Sarwadih,Sawdih,45275,0.08333333333333338,strict,इलाहाबाद फूलपुर सरवाडीह
Allahabad,Phoolpur,Seduadih,Sawdih,45275,0.24722222222222212,loose,इलाहाबाद फूलपुर सेडुवाडीह
Allahabad,Phoolpur,Shahapur,Shahapur,45278,0,exact,इलाहाबाद फूलपुर शाहापुर
Allahabad,Phoolpur,Thanapur,Shahapur,45278,0.1666666666666667,strict,इलाहाबाद फूलपुर थानापुर
Allahabad,Phoolpur,Safkhanpur,Shahapur,45278,0.1892857142857144,strict,इलाहाबाद फूलपुर सेफखानपुर
Allahabad,Pratapur,Rastipur,Rastipur,45338,0,exact,इलाहाबाद प्रतापपुर रस्तीपुर
Allahabad,Pratapur,Raipur,Rastipur,45338,0.08333333333333338,strict,इलाहाबाद प्रतापपुर रायपुर
Allahabad,Pratapur,Soirai,Soirai,45351,0,exact,इलाहाबाद प्रतापपुर सोइराई
Allahabad,Pratapur,Sidhoura,Soirai,45351,0.24722222222222212,loose,इलाहाबाद प्रतापपुर सिधौरा
Allahabad,Saidabad,Bargaon,Bargaon,45368,0,exact,इलाहाबाद सैदाबाद बड़गाँव
Allahabad,Saidabad,Barona,Bargaon,45368,0.130952380952381,strict,इलाहाबाद सैदाबाद बरौना
Allahabad,Saidabad,Jalapur,Jawala Pur,45401,0.14761904761904773,strict,इलाहाबाद सैदाबाद जालापुर
Allahabad,Saidabad,Jwalapur,Jawala Pur,45401,0.1500000000000001,strict,इलाहाबाद सैदाबाद ज्वालापुर
Allahabad,Saidabad,Asepur,Ase Pur,45420,0.04761904761904765,strict,इलाहाबाद सैदाबाद आसेपुर
Allahabad,Saidabad,Jamshedpur,Ase Pur,45420,0.18095238095238095,strict,इलाहाबाद सैदाबाद जमशेदपुर
Allahabad,Shankaragarh,Derabari,Derawari,45458,0.08333333333333338,strict,इलाहाबाद शंकरगढ़ डेराबारी
Allahabad,Shankaragarh,Dewara,Derawari,45458,0.1388888888888889,strict,इलाहाबाद शंकरगढ़ देवरा
Allahabad,Sorav,Baranpur,Badanpur,45504,0.08333333333333338,strict,इलाहाबाद सोरॉव बड़नपुर
Allahabad,Sorav,Bahmalpur,Badanpur,45504,0.19444444444444453,strict,इलाहाबाद सोरॉव बहमलपुर
Allahabad,Sorav,Dandupur,Dandoopur,45512,0.16335978835978843,strict,इलाहाबाद सोरॉव दांदूपुर
Allahabad,Sorav,Gad dopur,Dandoopur,45512,0.19576719576719587,strict,इलाहाबाद सोरॉव गद्दोपुर
Allahabad,Sorav,Krishnapur,Krishnapur,45524,0,exact,इलाहाबाद सोरॉव कृष्णापुर
Allahabad,Sorav,Singarpur,Krishnapur,45524,0.187037037037037,strict,इलाहाबाद सोरॉव सिंगारपुर
Allahabad,Sorav,Uday Chandpur,Udaichandpur,45556,0.07905982905982913,strict,इलाहाबाद सोरॉव उदय चन्दपुर
Allahabad,Sorav,Rudapur,Udaichandpur,45556,0.2142857142857143,loose,इलाहाबाद सोरॉव रूदापुर
Ambedkar Nagar,Akbarpur,Chandanpur,Chandanpur,45645,0,exact,अम्बेडकरनगर अकबरपुर चन्दनपुर
Ambedkar Nagar,Akbarpur,Chandanpur ( Pirpur ),Chandanpur,45645,0.15789473684210537,strict,अम्बेडकरनगर अकबरपुर चन्दनपुर ( पीरपुर )
Ambedkar Nagar,Basakhari,Bashiya,Basahiya,45759,0.13690476190476192,strict,अम्बेडकरनगर बसखारी बसहिया
Ambedkar Nagar,Basakhari,Basakhari,Basahiya,45759,0.16335978835978843,strict,अम्बेडकरनगर बसखारी बसखारी
Ambedkar Nagar,Basakhari,Prithvipur,Prithvipur,45799,0,exact,अम्बेडकरनगर बसखारी पृथ्वीपुर
Ambedkar Nagar,Basakhari,Vivvipur,Prithvipur,45799,0.21666666666666667,loose,अम्बेडकरनगर बसखारी वीवीपुर
Ambedkar Nagar,Bhiti,Kahi,Kahi,45849,0,exact,अम्बेडकरनगर भीटी काही
Ambedkar Nagar,Bhiti,Kachhasari Patti,Kahi,45849,0.25000000000000006,loose,अम्बेडकरनगर भीटी काछासारीपट्टी
Ambedkar Nagar,Bhiti,Mahapara,Mahapara,45857,0,exact,अम्बेडकरनगर भीटी महापारा
Ambedkar Nagar,Bhiti,Dhama Patti,Mahapara,45857,0.2904040404040404,loose,अम्बेडकरनगर भीटी धामा पट्टी
Ambedkar Nagar,Miyan,bodra,Bodara,45906,0.12222222222222213,strict,अम्बेडकरनगर मियांव बोदरा
Ambedkar Nagar,Miyan,Barona,Bodara,45906,0.21111111111111114,loose,अम्बेडकरनगर मियांव बरौना
Ambedkar Nagar,Miyan,Makhdumpur,Makhadumpur,45936,0.03030303030303033,strict,अम्बेडकरनगर मियांव मखदूमपुर
Ambedkar Nagar,Miyan,Mahmudpur,Makhadumpur,45936,0.09764309764309766,strict,अम्बेडकरनगर मियांव महमूदपुर
Ambedkar Nagar,Miyan,Miawan,Mazgawn,45942,0.21746031746031746,loose,अम्बेडकरनगर मियांव मियावं
Ambedkar Nagar,Miyan,Majgavan,Mazgawn,45942,0.22023809523809523,loose,अम्बेडकरनगर मियांव मजगवां
Ambedkar Nagar,Miyan,Pamipur,Pamipur,45951,0,exact,अम्बेडकरनगर मियांव पामीपुर
Ambedkar Nagar,Miyan,Lakhmipur,Pamipur,45951,0.1587301587301588,strict,अम्बेडकरनगर मियांव लखमीपुर
Ambedkar Nagar,Jahangirganj,Bharatpur,Bharatpur,45981,0,exact,अम्बेडकरनगर जहांगीरगंज भरतपुर
Ambedkar Nagar,Jahangirganj,Balrampur,Bharatpur,45981,0.14814814814814825,strict,अम्बेडकरनगर जहांगीरगंज बलरामपुर
Ambedkar Nagar,Jahangirganj,Kedarupur,Kedrupur,46014,0.037037037037037104,strict,अम्बेडकरनगर जहांगीरगंज केदरुपुर
Ambedkar Nagar,Jahangirganj,Dharupur,Kedrupur,46014,0.1666666666666667,strict,अम्बेडकरनगर जहांगीरगंज धारूपुर
Ambedkar Nagar,Jahangirganj,Mamppur,Makdoompur,46021,0.18095238095238095,strict,अम्बेडकरनगर जहांगीरगंज मामपुर
Ambedkar Nagar,Jahangirganj,Makhdumpur,Makdoompur,46021,0.19583333333333336,strict,अम्बेडकरनगर जहांगीरगंज मखदूमपुर
Ambedkar Nagar,Jahangirganj,Tihaitpur,Tihayatpur,46051,0.10370370370370369,strict,अम्बेडकरनगर जहांगीरगंज तिहाइतपुर
Ambedkar Nagar,Jahangirganj,Fattehpur,Tihayatpur,46051,0.2693121693121693,loose,अम्बेडकरनगर जहांगीरगंज फत्तेपुर
Ambedkar Nagar,Jalalpur,Kandipur,Kadipur,46103,0.04166666666666672,strict,अम्बेडकरनगर जलालपुर कान्दीपुर
Ambedkar Nagar,Jalalpur,Wajidpur,Kadipur,46103,0.18650793650793648,strict,अम्बेडकरनगर जलालपुर वाजिदपुर
Ambedkar Nagar,Jalalpur,Karmani,Karmaini,46109,0.08928571428571432,strict,अम्बेडकरनगर जलालपुर करमैनी
Ambedkar Nagar,Jalalpur,Arai,Karmaini,46109,0.1666666666666667,strict,अम्बेडकरनगर जलालपुर अरई
Ambedkar Nagar,Jalalpur,Karaudi,Karmaini,46109,0.22023809523809523,loose,अम्बेडकरनगर जलालपुर करौदी
Ambedkar Nagar,Jalalpur,Nagpur,Nagpur,46122,0,exact,अम्बेडकरनगर जलालपुर नगपुर
Ambedkar Nagar,Jalalpur,Sohagpur,Nagpur,46122,0.18055555555555555,strict,अम्बेडकरनगर जलालपुर सोहगूपुर
Ambedkar Nagar,Jalalpur,Rukunpur,Rukunpur,46131,0,exact,अम्बेडकरनगर जलालपुर रुकुनपुर
Ambedkar Nagar,Jalalpur,Sakrayusufpur,Rukunpur,46131,0.26694139194139205,loose,अम्बेडकरनगर जलालपुर सकरायुसुफपुर
Ambedkar Nagar,Katehri,Sarangpur,Sarangpur,46227,0,exact,अम्बेडकरनगर कटेहरी सारंगपुर
Ambedkar Nagar,Katehri,Sangrampur,Sarangpur,46227,0.10740740740740752,strict,अम्बेडकरनगर कटेहरी संग्रामपुर
Ambedkar Nagar,Ramnagar,Maneripur Sarwan,Maneripur Sarava,46289,0.08333333333333338,strict,अम्बेडकरनगर रामनगर मनेरीपुर सरावां
Ambedkar Nagar,Ramnagar,Manwarpur Sipah,Maneripur Sarava,46289,0.19166666666666676,strict,अम्बेडकरनगर रामनगर मनवरपुर सिपाह
Ambedkar Nagar,Ramnagar,Rampur Sarai,Rampur Saray,46305,0.055555555555555705,strict,अम्बेडकरनगर रामनगर रामपुर सराय
Ambedkar Nagar,Ramnagar,Akhipur Sari,Rampur Saray,46305,0.22222222222222238,loose,अम्बेडकरनगर रामनगर आखिपुर सारी
Ambedkar Nagar,Ramnagar,Saidpurrasidepur,Saidpur Raseedpur,46311,0.08227124183006548,strict,अम्बेडकरनगर रामनगर सैदपुररसीदपुर
Ambedkar Nagar,Ramnagar,Newari Durajpur,Saidpur Raseedpur,46311,0.28229352346999403,loose,अम्बेडकरनगर रामनगर नेवारी दुराजपुर
Ambedkar Nagar,Ramnagar,Sultanpur Kabirpur,Sultanpur Kabirpur,46320,0,exact,अम्बेडकरनगर रामनगर सुल्तानपुर कबीरपुर
Ambedkar Nagar,Ramnagar,Sultanpur Pahadpur,Sultanpur Kabirpur,46320,0.19576719576719587,strict,अम्बेडकरनगर रामनगर सुल्तानपुर पहाडपुर
Ambedkar Nagar,Tanda,Aleampur,Balrampur,46337,0.11574074074074082,strict,अम्बेडकरनगर टाण्डा आलमपुर
Ambedkar Nagar,Tanda,Dharampur,Balrampur,46337,0.14814814814814825,strict,अम्बेडकरनगर टाण्डा धर्मूपुर
Ambedkar Nagar,Tanda,Jautjina,Jot Jaina,46371,0.27777777777777785,loose,अम्बेडकरनगर टाण्डा जौतजैना
Ambedkar Nagar,Tanda,Jigana,Jot Jaina,46371,0.29629629629629634,loose,अम्बेडकरनगर टाण्डा जिगना
Ambedkar Nagar,Tanda,Kakrahia,Kakrahi,46372,0.04166666666666672,strict,अम्बेडकरनगर टाण्डा ककराही
Ambedkar Nagar,Tanda,Katriya,Kakrahi,46372,0.2571428571428572,loose,अम्बेडकरनगर टाण्डा कटरिया
Ambedkar Nagar,Tanda,Mahripur,Mahripur,46384,0,exact,अम्बेडकरनगर टाण्डा महरीपुर
Ambedkar Nagar,Tanda,Mujahiarpur,Mahripur,46384,0.13257575757575754,strict,अम्बेडकरनगर टाण्डा मुजाहिदपुर
Ambedkar Nagar,Tanda,Malikpur,Mahripur,46384,0.1666666666666667,strict,अम्बेडकरनगर टाण्डा मलिकपुर
