district,block,elex_gp,lgd_gp,lgd_gp_code,match_distance,gp_match_type,key_2010
Balrampur,Tulsipur,Dhanodha,Dandav,51006,0.18055555555555555,fuzzy,बलरामपुर तुलसीपुर धनौढा
Balrampur,Tulsipur,Garhwa,Garhwa,51013,0,exact,बलरामपुर तुलसीपुर गढ़वा
Balrampur,Tulsipur,Gairhwa,Garhwa,51013,0.04761904761904765,fuzzy,बलरामपुर तुलसीपुर गैड़हवा
Balrampur,Tulsipur,Saheb Nagar,Suga Nagar,51073,0.1575757575757576,fuzzy,बलरामपुर तुलसीपुर साहेब नगर
Balrampur,Tulsipur,Sugahanagar,Suga Nagar,51073,0.16801346801346806,fuzzy,बलरामपुर तुलसीपुर सुगानगर
Balrampur,Utraula,Majhwa Kand,Majhaua Kand,51108,0.13585858585858596,fuzzy,बलरामपुर उतरौला मझौवा कान्द
Balrampur,Utraula,Majhauwa Kurthuwa,Majhaua Kand,51108,0.19281045751633982,fuzzy,बलरामपुर उतरौला मझौवा कुरथुवा
Banda,Baberu,Ahaar,Ahar,51140,0.06666666666666678,fuzzy,बांदा बबेरू अहार
Banda,Baberu,Palhari,Ahar,51140,0.142857142857143,fuzzy,बांदा बबेरू पल्हरी
Banda,Baberu,Majhila,Majhila,51166,0,exact,बांदा बबेरू मझिला
Banda,Baberu,Majhiwan,Majhila,51166,0.130952380952381,fuzzy,बांदा बबेरू मझीवां
Banda,Badokhar Khurd,Bandha Purwa,Bandha Purwa,51197,0,exact,बांदा बड़ोखर खुर्द बांधा पुरवा
Banda,Badokhar Khurd,Bhawanipurwa,Bandha Purwa,51197,0.17777777777777778,fuzzy,बांदा बड़ोखर खुर्द भवानीपुरवा
Banda,Bissanda,Beldan,Beldan,51253,0,exact,बांदा बिसण्डा बेलदान
Banda,Bissanda,Belgawan,Beldan,51253,0.18055555555555555,fuzzy,बांदा बिसण्डा बेलगवां
Banda,Bissanda,Bisandi,Bisandee,51258,0.130952380952381,fuzzy,बांदा बिसण्डा बिसण्डी
Banda,Bissanda,Bisanda Grameen,Bisandee,51258,0.15555555555555564,fuzzy,बांदा बिसण्डा बिसण्डा ग्रामीण
Banda,Jaspura,Paderi,Paderi,51317,0,exact,बांदा जसपुरा पड़ेरी
Banda,Jaspura,Gaderia,Paderi,51317,0.1507936507936509,fuzzy,बांदा जसपुरा गड़रिया
Banda,Kamasin,Andaura,Andaura,51326,0,exact,बांदा कमासिन अन्दौरा
Banda,Kamasin,Andauli,Andaura,51326,0.19047619047619044,fuzzy,बांदा कमासिन अण्डौली
Banda,Kamasin,Lakhanpur,Lakhanpur,51353,0,exact,बांदा कमासिन लखनपुर
Banda,Kamasin,Radhapur,Lakhanpur,51353,0.19444444444444453,fuzzy,बांदा कमासिन राधौपुर
Banda,Mahua,Sauasyodh,Sauta Syodha,51439,0.08333333333333338,fuzzy,बांदा महुआ सौतास्योढा
Banda,Mahua,Baruwa Syodhas,Sauta Syodha,51439,0.1507936507936509,fuzzy,बांदा महुआ बरूवा स्योढा
Banda,Tindwaari,Parsaura,Parsaunda,51555,0.11574074074074082,fuzzy,बांदा तिन्दवारी परसौड़ा
Banda,Tindwaari,Arasauda,Parsaunda,51555,0.16335978835978843,fuzzy,बांदा तिन्दवारी अरसौडा
Barabanki,Banikoder,Chandauli,Chhandval,51582,0.14814814814814825,fuzzy,बाराबंकी बनीकोडर चंदौली
Barabanki,Banikoder,Chhandwat,Chhandval,51582,0.14814814814814825,fuzzy,बाराबंकी बनीकोडर छंदवत
Barabanki,Dewan,Karaundi,Sarsaundi,51814,0.11574074074074082,fuzzy,बाराबंकी देवां करौंदी
Barabanki,Dewan,Sarasaudi,Sarsaundi,51814,0.11574074074074082,fuzzy,बाराबंकी देवां सरसौदी
Barabanki,Haidarganj,Bahramoo,Bara,51920,0.1666666666666667,fuzzy,बाराबंकी हैदरगढ़ वहरामऊ
Barabanki,Haidarganj,Vara,Bara,51920,0.1666666666666667,fuzzy,बाराबंकी हैदरगढ़ वारा
Barabanki,Haidarganj,Baradanpur,Baravan,51921,0.18095238095238095,fuzzy,बाराबंकी हैदरगढ़ बड़नापुर
Barabanki,Haidarganj,Varawan,Baravan,51921,0.19047619047619044,fuzzy,बाराबंकी हैदरगढ़ वरावां
Barabanki,Nindur,Dadera,Dadera,52168,0,exact,बाराबंकी निन्दूरा ददेरा
Barabanki,Nindur,Dewara,Dadera,52168,0.17777777777777778,fuzzy,बाराबंकी निन्दूरा देवरा
Barabanki,Puredlai,Dalmau,Daalmau,52238,0.130952380952381,fuzzy,बाराबंकी पूरेडलई डालमऊ
Barabanki,Puredlai,Alhanmau,Daalmau,52238,0.18650793650793648,fuzzy,बाराबंकी पूरेडलई आल्हनमऊ
Barabanki,Puredlai,Sarai Saif,Sarai Saif,52264,0,exact,बाराबंकी पूरेडलई सराय सैफ
Barabanki,Puredlai,Sarai Barai,Sarai Saif,52264,0.1575757575757576,fuzzy,बाराबंकी पूरेडलई सरायं बरई
Barabanki,Ramnagar,Amoli Kalan,Amoli Kalan,52277,0,exact,बाराबंकी रामनगर अमोली कलां
Barabanki,Ramnagar,Siroli Kalan,Amoli Kalan,52277,0.19949494949494945,fuzzy,बाराबंकी रामनगर सिरौली कलां
Barabanki,Ramnagar,Saidnapur,Saidanpur,52327,0.037037037037037104,fuzzy,बाराबंकी रामनगर सैदनपुर
Barabanki,Ramnagar,Gagiapur,Saidanpur,52327,0.19444444444444453,fuzzy,बाराबंकी रामनगर गगियापुर
Bareilly,Bhadpura,Mahmudapur,Mahmoodapur,52914,0.09393939393939396,fuzzy,बरेली भदपुरा महमूदापुर
Bareilly,Bhadpura,Madhopur,Mahmoodapur,52914,0.15340909090909088,fuzzy,बरेली भदपुरा माधौपुर
Bareilly,Bhojipura,Lakhampur,Lakhampur,52975,0,exact,बरेली भोजीपुरा लखमपुर
Bareilly,Bhojipura,Kasampur,Lakhampur,52975,0.16335978835978843,fuzzy,बरेली भोजीपुरा कासमपुर
Bareilly,Bhojipura,Parsu Nagla,Parsu Nagla,52990,0,exact,बरेली भोजीपुरा परसू नगला
Bareilly,Bhojipura,Noua Nagla,Parsu Nagla,52990,0.19924242424242428,fuzzy,बरेली भोजीपुरा नौआ नगला
Bareilly,Bhuta,Mallpur,Malahpur,53050,0.130952380952381,fuzzy,बरेली भुता मल्लपुर
Bareilly,Bhuta,Manakapur,Malahpur,53050,0.19444444444444453,fuzzy,बरेली भुता मनकापुर
Bareilly,Faridpur,Navdiya Kalyanpur,Nawadia Kalyanpur,53251,0.12287581699346412,fuzzy,बरेली फरीदपुर नवदिया कल्यानपुर
Bareilly,Faridpur,Nagaria Kalan,Nawadia Kalyanpur,53251,0.16892911010558073,fuzzy,बरेली फरीदपुर नगरिया कलाँ
Bareilly,Fatehganj ( P O ),Panthera,Panthara,53307,0.130952380952381,fuzzy,बरेली फतेहगंज ( प o ) पन्थरा
Bareilly,Fatehganj ( P O ),Panwariya,Panthara,53307,0.19444444444444453,fuzzy,बरेली फतेहगंज ( प o ) पनवड़िया
Bareilly,Nawabganj,Miyapur,Mianpur,53545,0.09523809523809525,fuzzy,बरेली नवाबगंज मिंयापुर
Bareilly,Nawabganj,Divanapur,Mianpur,53545,0.1587301587301588,fuzzy,बरेली नवाबगंज दिवनापुर
Basti,Bahadurpur,Bhoyar,Bhoyar,53718,0,exact,बस्ती बहादुरपुर भोयर
Basti,Bahadurpur,Bhoyar Chaube,Bhoyar,53718,0.1794871794871795,fuzzy,बस्ती बहादुरपुर भोयर चौबे
Basti,Bahadurpur,Bhowapar,Bhoyar,53718,0.18055555555555555,fuzzy,बस्ती बहादुरपुर भौवापार
Basti,Bahadurpur,Siswari Raghuveer Singh,Siswari Raguveer Singh,53778,0.09025032938076422,fuzzy,बस्ती बहादुरपुर सिसवारी रघुवीर सिंह
Basti,Bahadurpur,Siswari badan Singh,Siswari Raguveer Singh,53778,0.19845826687931944,fuzzy,बस्ती बहादुरपुर सिसवारी बदन सिंह
Basti,Bankati,Bhaura,Bhaura,53796,0,exact,बस्ती बनकटी भौरा
Basti,Bankati,Barhua,Bhaura,53796,0.11111111111111122,fuzzy,बस्ती बनकटी बरहुआ
Basti,Bankati,Kabara,Kabara,53818,0,exact,बस्ती बनकटी कबरा
Basti,Bankati,Kathaura,Kabara,53818,0.18055555555555555,fuzzy,बस्ती बनकटी कथौरा
Basti,Bankati,Sajhara,Sajahra,53852,0.04761904761904765,fuzzy,बस्ती बनकटी सजहरा
Basti,Bankati,Sajnakhor,Sajahra,53852,0.1587301587301588,fuzzy,बस्ती बनकटी सजनाखोर
Basti,Basti,Banagarh,Bangarh,53865,0.08928571428571432,fuzzy,बस्ती बस्ती बानगढ़
Basti,Basti,Bangwa,Bangarh,53865,0.1507936507936509,fuzzy,बस्ती बस्ती बनगवा
Basti,Basti,Bankata,Bankata,53868,0,exact,बस्ती बस्ती बनकटा
Basti,Basti,Banatala,Bankata,53868,0.130952380952381,fuzzy,बस्ती बस्ती बनतला
Basti,Basti,Marha,Mandha,53919,0.17777777777777778,fuzzy,बस्ती बस्ती मरहा
Basti,Basti,Muradiha,Mandha,53919,0.18055555555555555,fuzzy,बस्ती बस्ती मूड़ाडीहा
Basti,Gour,Badhni,Badharni,54010,0.08333333333333338,fuzzy,बस्ती गौर बढ़नी
Basti,Gour,Badhiya,Badharni,54010,0.18650793650793648,fuzzy,बस्ती गौर बढ़या
Basti,Gour,Chanda Buzurg,Chanda Bujurg,54031,0.0512820512820513,fuzzy,बस्ती गौर चांदाबुजुर्ग
Basti,Gour,Agaya Bujurg,Chanda Bujurg,54031,0.18589743589743588,fuzzy,बस्ती गौर अगया बुजुर्ग
Basti,Gour,Padri,Padari,54068,0.05555555555555556,fuzzy,बस्ती गौर पड़री
Basti,Gour,Parasdih,Padari,54068,0.1388888888888889,fuzzy,बस्ती गौर परासडीह
Basti,Gour,PaiKoliya,Paikoliya,54069,0,exact,बस्ती गौर पैकोलिया
Basti,Gour,Paikolia Mu,Paikoliya,54069,0.12794612794612809,fuzzy,बस्ती गौर पैकोलिया मु ०
Basti,Hareya,Baderiya Kunwar,Baderiya Kuwar,54098,0.0222222222222222,fuzzy,बस्ती हरैया बड़ेरिया कुंवर
Basti,Hareya,Basdevakunwar,Baderiya Kuwar,54098,0.1721611721611722,fuzzy,बस्ती हरैया बसदेवाकुंवर
Basti,Kaptaiganj,Narharpur,Narharpur,54215,0,exact,बस्ती कप्तानगंज नरहरपुर
Basti,Kaptaiganj,Pariwarpur,Narharpur,54215,0.1740740740740741,fuzzy,बस्ती कप्तानगंज परिवारपुर
Basti,Kudrah,Warighat,Bari Ghat,54244,0.11574074074074082,fuzzy,बस्ती कुदरहा वारीघाट
Basti,Kudrah,Gaighat,Bari Ghat,54244,0.1587301587301588,fuzzy,बस्ती कुदरहा गायघाट
Basti,Kudrah,Jagarnathpur,Jaganath,54268,0.11111111111111122,fuzzy,बस्ती कुदरहा जगरनाथपुर
Basti,Kudrah,Gaana,Jaganath,54268,0.19166666666666676,fuzzy,बस्ती कुदरहा गाना
Basti,Parsrampur,Ahirauli,Ahirauli,54307,0,exact,बस्ती परसरामपुर अहिरौली
Basti,Parsrampur,Achraul,Ahirauli,54307,0.130952380952381,fuzzy,बस्ती परसरामपुर अचरौल
Basti,Parsrampur,Ranipur,Ranipur,54376,0,exact,बस्ती परसरामपुर रानीपुर
Basti,Parsrampur,Ganipur,Ranipur,54376,0.09523809523809525,fuzzy,बस्ती परसरामपुर गन्नीपुर
Basti,Ramnagar,Adampur,Adampur,54388,0,exact,बस्ती रामनगर आदमपुर
Basti,Ramnagar,Gadapurchak,Adampur,54388,0.19913419913419916,fuzzy,बस्ती रामनगर गदापुरचक
Basti,Ramnagar,Ahiraula,Ahiraula,54389,0,exact,बस्ती रामनगर अहिरौला
Basti,Ramnagar,Baidaula,Ahiraula,54389,0.1666666666666667,fuzzy,बस्ती रामनगर बैदौला
Basti,Ramnagar,Bholapur,Bholapur,54407,0,exact,बस्ती रामनगर भोलापुर
Basti,Ramnagar,Bhanpur,Bholapur,54407,0.130952380952381,fuzzy,बस्ती रामनगर भानपुर
Basti,Ramnagar,Chirai Bujurg,Chirai Bujurg,54410,0,exact,बस्ती रामनगर चिरईबुजुर्ग
Basti,Ramnagar,Siswa Bujurg,Chirai Bujurg,54410,0.18589743589743588,fuzzy,बस्ती रामनगर सिसवा बुजुर्ग
Basti,Raudhauli,Bakhariya,Bakharia,54464,0.037037037037037104,fuzzy,बस्ती रूधौली बखरिया
Basti,Raudhauli,Bankatia,Bakharia,54464,0.1666666666666667,fuzzy,बस्ती रूधौली बनकटिया
Basti,Raudhauli,Bharoli,Bharouli,54468,0.04166666666666672,fuzzy,बस्ती रूधौली भरौली
Basti,Raudhauli,Tharoli,Bharouli,54468,0.130952380952381,fuzzy,बस्ती रूधौली थरौली
Basti,Saltoya Gopalpur,Basdila,Basdiliya,54540,0.07407407407407415,fuzzy,बस्ती सल्टौआ गोपालपुर बसडीला
Basti,Saltoya Gopalpur,Vasdiliya,Basdiliya,54540,0.07407407407407415,fuzzy,बस्ती सल्टौआ गोपालपुर वसडिलिया
Basti,Saltoya Gopalpur,Hasanapur,Hasanpur,54558,0.037037037037037104,fuzzy,बस्ती सल्टौआ गोपालपुर हसनापुर
Basti,Saltoya Gopalpur,Bhagwanpur,Hasanpur,54558,0.14166666666666666,fuzzy,बस्ती सल्टौआ गोपालपुर भगवानपुर
Basti,Saugahat,Jharkatiya,Jharkatia,54635,0.033333333333333416,fuzzy,बस्ती साऊँघाट झरकटिया
Basti,Saugahat,Marwatia,Jharkatia,54635,0.19444444444444453,fuzzy,बस्ती साऊँघाट मरवटिया
Basti,Saugahat,Sihaari,Sihari,54676,0.04761904761904765,fuzzy,बस्ती साऊँघाट सिहारी
Basti,Saugahat,Bihira,Sihari,54676,0.17777777777777778,fuzzy,बस्ती साऊँघाट बिहरा
Basti,Bikramjot,Niyamatpur,Niyamatpur,54732,0,exact,बस्ती बिक्रमजोत नियामतपुर
Basti,Bikramjot,Sitarampur,Niyamatpur,54732,0.19583333333333336,fuzzy,बस्ती बिक्रमजोत सीतारामपुर
Bijnaur,Afzalgarah,Harewala,Harewali,54773,0.08333333333333338,fuzzy,बिजनौर अफजलगढ हरेवला
Bijnaur,Afzalgarah,hareweli,Harewali,54773,0.08333333333333338,fuzzy,बिजनौर अफजलगढ हरेवली
Bijnaur,Afzalgarah,Khijarpur,Khijarpur,54785,0,exact,बिजनौर अफजलगढ खिजरपुर
Bijnaur,Afzalgarah,Harpur,Khijarpur,54785,0.11111111111111122,fuzzy,बिजनौर अफजलगढ हरपुर
Bijnaur,Syohara,Mahmudpur,Mahmudpur,54844,0,exact,बिजनौर स्योहारा महमूदपुर
Bijnaur,Syohara,Maksudpur,Mahmudpur,54844,0.14814814814814825,fuzzy,बिजनौर स्योहारा मकसूदपुर
Bijnaur,Haldaur,Fatehpur Kala,Fatehpur Kala,54980,0,exact,बिजनौर हल्दौर फतेहपुर कला
Bijnaur,Haldaur,Fatehpur Nauabad,Fatehpur Kala,54980,0.15544871794871795,fuzzy,बिजनौर हल्दौर फतेहपुर नौआबाद
