district_name_eng_2010,block_name_eng_2010,gp_name_eng_2010,lgd_block_code,lgd_block_name
Gautam Buddha Nagar,Visarkh,Kheda Chauganpur,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Habibpur,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Jalpura,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Tusiyana,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Haldouni,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Kulesra,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Baraula,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Haraula Makanpur,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Chhalera Bagar,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Nithari,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Morna,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Asgarpur Jagir,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Sultanpur,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Sadullapur,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Chhajarasi Wajidpur,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Mahiuddinpur Kanavarn,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Achheja,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Chhaparaula,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Vishnuli,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Chipiana Khurd,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Chipiyana Bujurg,1707,Bisrakh
Gautam Buddha Nagar,Visarkh,Nagla Charandas,1707,Bisrakh
Gautam Buddha Nagar,Dadri,Rasulpur Dasna,1708,Dadri
Gautam Buddha Nagar,Dadri,Patdi,1708,Dadri
Gautam Buddha Nagar,Dadri,Salarpur Kala,1708,Dadri
Gautam Buddha Nagar,Dadri,Bambavad,1708,Dadri
Gautam Buddha Nagar,Dadri,Mahavad,1708,Dadri
Gautam Buddha Nagar,Dadri,Ku di K heda,1708,Dadri
Gautam Buddha Nagar,Dadri,Shadipur Chhidauli,1708,Dadri
Gautam Buddha Nagar,Dadri,Aakilpoor Jaageer,1708,Dadri
Gautam Buddha Nagar,Dadri,Dhummanikpur,1708,Dadri
Gautam Buddha Nagar,Dadri,Roopawas,1708,Dadri
Gautam Buddha Nagar,Dadri,Sadopur,1708,Dadri
Gautam Buddha Nagar,Dadri,Krachpur Urfi Kailashpu,1708,Dadri
Gautam Buddha Nagar,Dadri,Jan Samana,1708,Dadri
Gautam Buddha Nagar,Dadri,Visahada,1708,Dadri
Gautam Buddha Nagar,Dadri,Pyawali Tajpur,1708,Dadri
Gautam Buddha Nagar,Dadri,Jaitwarpur,1708,Dadri
Gautam Buddha Nagar,Dadri,Luhaarli,1708,Dadri
Gautam Buddha Nagar,Dadri,Ranauli Latur,1708,Dadri
Gautam Buddha Nagar,Dadri,Palla,1708,Dadri
Gautam Buddha Nagar,Dadri,Girrajpur Khadera,1708,Dadri
Gautam Buddha Nagar,Dadri,Ghodi Bachheda,1708,Dadri
Gautam Buddha Nagar,Dadri,Junpat,1708,Dadri
Gautam Buddha Nagar,Dadri,Jaitpur Vaishpur,1708,Dadri
Gautam Buddha Nagar,Dadri,Birodi Chakra Sainpur,1708,Dadri
Gautam Buddha Nagar,Dadri,Bodaki Chamarwali,1708,Dadri
Gautam Buddha Nagar,Dadri,Kataihara,1708,Dadri
Gautam Buddha Nagar,Dadri,Rithausi,1708,Dadri
Gautam Buddha Nagar,Dadri,Dabara,1708,Dadri
Gautam Buddha Nagar,Dadri,Rampur Fatehpur,1708,Dadri
Gautam Buddha Nagar,Dadri,Rampur Bager,1708,Dadri
Gautam Buddha Nagar,Dadri,Ramgarh,1708,Dadri
Gautam Buddha Nagar,Dadri,Mayecha,1708,Dadri
Gautam Buddha Nagar,Dadri,Uncha Amipur,1708,Dadri
Gautam Buddha Nagar,Dadri,Khagauda,1708,Dadri
Gautam Buddha Nagar,Dadri,Tatarpur Sidippur,1708,Dadri
Gautam Buddha Nagar,Dadri,Sidipur Chauna,1708,Dadri
Gautam Buddha Nagar,Jewar,Karoli Bangar,1710,Jewar
Gautam Buddha Nagar,Jewar,Siroli Bager,1710,Jewar
Gautam Buddha Nagar,Jewar,Tirathali,1710,Jewar
Gautam Buddha Nagar,Jewar,Falaida Wanger,1710,Jewar
Gautam Buddha Nagar,Jewar,Kurai,1710,Jewar
Gautam Buddha Nagar,Jewar,Thora,1710,Jewar
Gautam Buddha Nagar,Jewar,Mauhavelipur,1710,Jewar
Gautam Buddha Nagar,Jewar,Dastampur,1710,Jewar
Gautam Buddha Nagar,Jewar,Bankapur,1710,Jewar
Gautam Buddha Nagar,Jewar,Dayora,1710,Jewar
Gautam Buddha Nagar,Jewar,Neemka,1710,Jewar
Gautam Buddha Nagar,Jewar,Chaurauli,1710,Jewar
Gautam Buddha Nagar,Jewar,Khwazpur,1710,Jewar
Gautam Buddha Nagar,Jewar,Lauдона,1710,Jewar
Gautam Buddha Nagar,Jewar,Rustampur,1710,Jewar
Gautam Buddha Nagar,Jewar,Takiipur,1710,Jewar
Gautam Buddha Nagar,Jewar,Pachakara,1710,Jewar
Gautam Buddha Nagar,Jewar,Mauhammaadaabaad Khedda,1710,Jewar
Gautam Buddha Nagar,Jewar,Raunija,1710,Jewar
Gautam Buddha Nagar,Jewar,Bhaipur Brahamnan,1710,Jewar
Gautam Buddha Nagar,Jewar,Rampur Wangar,1710,Jewar
Gautam Buddha Nagar,Jewar,Dudheda,1710,Jewar
Gautam Buddha Nagar,Jewar,Gopalgarh,1710,Jewar
Gautam Buddha Nagar,Jewar,Ranhira,1710,Jewar
Gautam Buddha Nagar,Jewar,Virmpur,1710,Jewar
Gautam Buddha Nagar,Jewar,Mudrah,1710,Jewar
Gautam Buddha Nagar,Jewar,Kanpur,1710,Jewar
Gautam Buddha Nagar,Jewar,Rohi,1710,Jewar
Gautam Buddha Nagar,Jewar,Chakveerampur,1710,Jewar
Gautam Buddha Nagar,Jewar,Sabauta Mustafaabad,1710,Jewar
Gautam Buddha Nagar,Jewar,Kishorpur,1710,Jewar
Gautam Buddha Nagar,Jewar,Banwariwas,1710,Jewar
Gautam Buddha Nagar,Jewar,Ramner,1710,Jewar
Gautam Buddha Nagar,Jewar,Dayanatpur,1710,Jewar
Gautam Buddha Nagar,Jewar,Myaana,1710,Jewar
Gautam Buddha Nagar,Jewar,Kalupura,1710,Jewar
Gautam Buddha Nagar,Jewar,Bhunnattga,1710,Jewar
Gautam Buddha Nagar,Jewar,Muradgarhi,1710,Jewar
Gautam Buddha Nagar,Dankaur,Dadha,1708,Dadri
Gautam Buddha Nagar,Dankaur,Gulawali,1708,Dadri
Gautam Buddha Nagar,Dankaur,Talda,1708,Dadri
Gautam Buddha Nagar,Dankaur,Hatewa,1708,Dadri
Gautam Buddha Nagar,Dankaur,Bhatta,1708,Dadri
Gautam Buddha Nagar,Dankaur,Chachula,1708,Dadri
Gautam Buddha Nagar,Dankaur,Chiti,1708,Dadri
Bulandshahr,Lakhauti,Bhawsi,1609,Lakhaothi
Bulandshahr,Lakhauti,Jitaka,1609,Lakhaothi
Bulandshahr,Lakhauti,Balka,1609,Lakhaothi
Bulandshahr,Lakhauti,Bakora,1609,Lakhaothi
Bulandshahr,Lakhauti,Pauth,1609,Lakhaothi
Bulandshahr,Lakhauti,Rasulpur Taillia,1609,Lakhaothi
Bulandshahr,Pahasu,Syarli Daleelgadhi,1610,Pahasu
Bulandshahr,Pahasu,Salavahanpur Darapur,1610,Pahasu
Bulandshahr,Pahasu,Saedgadhi,1610,Pahasu
Bulandshahr,Pahasu,Didhi,1610,Pahasu
Bulandshahr,Pahasu,Naich Narendrapur,1610,Pahasu
Bulandshahr,Pahasu,Karaena Jalpi,1610,Pahasu
Bulandshahr,Pahasu,Ahmadavas,1610,Pahasu
Bulandshahr,Pahasu,Kauwa,1610,Pahasu
Bulandshahr,Pahasu,Waan,1610,Pahasu
Bulandshahr,Pahasu,Jinamai,1610,Pahasu
Bulandshahr,Pahasu,Nagalia Sidhgadhi,1610,Pahasu
Bulandshahr,Pahasu,Kaswadaddu,1610,Pahasu
Bulandshahr,Pahasu,Vahlolpoor,1610,Pahasu
Bulandshahr,Pahasu,Dhorau Sidhpur,1610,Pahasu
Bulandshahr,Pahasu,Bairmanagar,1610,Pahasu
Bulandshahr,Pahasu,Risalu Jalalpur,1610,Pahasu
Bulandshahr,Anupshahr,Dugara,1600,Anupshahr
Bulandshahr,Anupshahr,Rora,1600,Anupshahr
Bulandshahr,Anupshahr,Ainchaura,1600,Anupshahr
Bulandshahr,Anupshahr,Vivyana,1600,Anupshahr
Bulandshahr,Anupshahr,Sauharkha,1600,Anupshahr
Bulandshahr,Anupshahr,Ahmedgadh alias Tauli,1600,Anupshahr
Bulandshahr,Anupshahr,Gahna Girdharpur,1600,Anupshahr
Bulandshahr,Anupshahr,Devkaranpur Urf BazheDa,1600,Anupshahr
Bulandshahr,Anupshahr,Pota Badshahpur,1600,Anupshahr
Bulandshahr,Shikarpur,Baroda,1611,Shikarpur
Bulandshahr,Shikarpur,Chaudok,1611,Shikarpur
Bulandshahr,Shikarpur,Mukera,1611,Shikarpur
Bulandshahr,Shikarpur,Parauli,1611,Shikarpur
Bulandshahr,Shikarpur,Domala Hasanagadh,1611,Shikarpur
Bulandshahr,Shikarpur,Mamoo,1611,Shikarpur
Bulandshahr,Shikarpur,Saraganw,1611,Shikarpur
Bulandshahr,Siyana,Baira Firozpur,1613,Syana
Bulandshahr,Siyana,Dhansurpur,1613,Syana
Bulandshahr,Siyana,Syana Dehat,1613,Syana
Bulandshahr,Siyana,Kisaula,1613,Syana
Bulandshahr,Siyana,Khani Katiri,1613,Syana
Bulandshahr,Siyana,Buklana,1613,Syana
Bulandshahr,Arniyaan,Kyauli Khurd,1601,Araniya
Bulandshahr,Arniyaan,Kharaula,1601,Araniya
Bulandshahr,Arniyaan,Khurawali,1601,Araniya
Bulandshahr,Arniyaan,Daanvar,1601,Araniya
Bulandshahr,Arniyaan,Gwaroli Bhoragarhi,1601,Araniya
Bulandshahr,Arniyaan,Dewarala,1601,Araniya
Bulandshahr,Arniyaan,Palda,1601,Araniya
Bulandshahr,Arniyaan,Farmana Ganggadi,1601,Araniya
Bulandshahr,Arniyaan,Saera Faridpur,1601,Araniya
Bulandshahr,Arniyaan,Naimtabad,1601,Araniya
Bulandshahr,Arniyaan,Baghuu,1601,Araniya
Bulandshahr,Dibai,Raj Ghat,1605,Dibai
Bulandshahr,Dibai,Sagmbalpur Urf Ratanpur,1605,Dibai
Bulandshahr,Dibai,Unchagaw Bangar,1605,Dibai
Bulandshahr,Dibai,O.Badakser,1605,Dibai
Bulandshahr,Dibai,Maharajpur alias Ratua,1605,Dibai
Bulandshahr,Dibai,Vazhauda,1605,Dibai
Bulandshahr,Dibai,Karnaavaas,1605,Dibai
Bulandshahr,Dibai,Vilaunaruup,1605,Dibai
Bulandshahr,Dibai,Bhairiya Haridwarpur Bangar,1605,Dibai
Bulandshahr,Khujra,Kyauli Kalan,1608,Khurja
Bulandshahr,Khujra,I.o.wa.o. Seekra,1608,Khurja
Bulandshahr,Khujra,i ju urf Mauzpur,1608,Khurja
Bulandshahr,Khujra,Dhakar,1608,Khurja
Bulandshahr,Khujra,Khurja Dehat,1608,Khurja
Bulandshahr,Khujra,Dinol,1608,Khurja
Bulandshahr,Khujra,Nagla Mohiuddinpur,1608,Khurja
Bulandshahr,Khujra,Bhidhepur,1608,Khurja
Bulandshahr,Khujra,Moodakheda,1608,Khurja
Bulandshahr,Khujra,Gaowa Kalai,1608,Khurja
Bulandshahr,Khujra,Khabra Sikandarpur,1608,Khurja
Bulandshahr,Khujra,Farana Jamalpur,1608,Khurja
Bulandshahr,Khujra,Vichaula,1608,Khurja
Bulandshahr,Khujra,Ibrapur,1608,Khurja
Bulandshahr,Sikandrabad,Bhaukheda,1612,Sikandrabad
Bulandshahr,Sikandrabad,Babaiya Biswana,1612,Sikandrabad
Bulandshahr,Sikandrabad,De Aara,1612,Sikandrabad
Bulandshahr,Sikandrabad,Badoda,1612,Sikandrabad
Bulandshahr,Sikandrabad,Talibpur Urf Kanakpur,1612,Sikandrabad
Bulandshahr,Sikandrabad,Chaula,1612,Sikandrabad
Bulandshahr,Sikandrabad,Sherpur Mazra Gangrol,1612,Sikandrabad
Bulandshahr,Sikandrabad,Birkeda,1612,Sikandrabad
Bulandshahr,Sikandrabad,Butaina,1612,Sikandrabad
Bulandshahr,Sikandrabad,Amipur Bagar,1612,Sikandrabad
Bulandshahr,Sikandrabad,Chauki,1612,Sikandrabad
Bulandshahr,Sikandrabad,Jhanjhar,1612,Sikandrabad
Bulandshahr,Sikandrabad,Suwara,1612,Sikandrabad
Bulandshahr,Sikandrabad,Vairwadashahpur,1612,Sikandrabad
Bulandshahr,Sikandrabad,Dhanaura,1612,Sikandrabad
Bulandshahr,B. B. Nagar,Iklai,1602,Bhawan Bahadur Nagar
Bulandshahr,B. B. Nagar,Higawada,1602,Bhawan Bahadur Nagar
Bulandshahr,Unchagaon,Mou.pur Barbala,1614,Unchagaon
Bulandshahr,Unchagaon,Kapsai Mahmoodpur,1614,Unchagaon
Bulandshahr,Unchagaon,Amarpur,1614,Unchagaon
Bulandshahr,Unchagaon,Nangala Aalampur,1614,Unchagaon
Bulandshahr,Unchagaon,Bhopur,1614,Unchagaon
Bulandshahr,Unchagaon,Chasi Rasoolpur,1614,Unchagaon
Bulandshahr,Unchagaon,Or Bad Taharpur,1614,Unchagaon
Bulandshahr,Jahangirabad,Jayram Pur Urf Kudaina,1607,Jahangirabad
Bulandshahr,Jahangirabad,Laxoi,1607,Jahangirabad
Bulandshahr,Jahangirabad,KarkaRi,1607,Jahangirabad
Bulandshahr,Jahangirabad,Kauda Shamshabad,1607,Jahangirabad
Bulandshahr,Jahangirabad,Shyaurampur,1607,Jahangirabad
Bulandshahr,Jahangirabad,Eena,1607,Jahangirabad
Bulandshahr,Jahangirabad,Majra Khanpur,1607,Jahangirabad
Bulandshahr,Jahangirabad,Fathepur Tahgaura,1607,Jahangirabad
Bulandshahr,Jahangirabad,Kuraina,1607,Jahangirabad
Bulandshahr,Jahangirabad,Saujana Jhayaan,1607,Jahangirabad
Bulandshahr,Jahangirabad,Sihaali Jhayaan,1607,Jahangirabad
Bulandshahr,Danpur,Kharikvari,1604,Danpur
Bulandshahr,Danpur,Dirora Vishwanathpur,1604,Danpur
Bulandshahr,Danpur,Wadour,1604,Danpur
Bulandshahr,Danpur,Qutubpur Naya Bas,1604,Danpur
Bulandshahr,Danpur,Indore Kheda,1604,Danpur
Bulandshahr,Danpur,Khurapur,1604,Danpur
Bulandshahr,Danpur,Buddapur Mumrezpur,1604,Danpur
Bulandshahr,Danpur,Dayoraoo,1604,Danpur
Bulandshahr,Danpur,Ishnupur,1604,Danpur
Bulandshahr,Danpur,Aidalpur,1604,Danpur
Bulandshahr,Bulandshahr,Imaliya,1603,Bulandshahr
Bulandshahr,Bulandshahr,Hasanpur,1603,Bulandshahr
Bulandshahr,Bulandshahr,Mausamgarh,1603,Bulandshahr
Bulandshahr,Bulandshahr,Aidalpur Dhimri,1603,Bulandshahr
Bulandshahr,Bulandshahr,Gagerua,1603,Bulandshahr
Bulandshahr,Bulandshahr,Nosana,1603,Bulandshahr
Bulandshahr,Bulandshahr,Neemkheda,1603,Bulandshahr
Bulandshahr,Bulandshahr,Mirzapur,1603,Bulandshahr
Bulandshahr,Bulandshahr,Rampura,1603,Bulandshahr
Bulandshahr,Bulandshahr,Achchheja Ghat,1603,Bulandshahr
Bulandshahr,Bulandshahr,Murtazabad Makhara,1603,Bulandshahr
Bulandshahr,Bulandshahr,Sikhaira,1603,Bulandshahr
Bulandshahr,Bulandshahr,Allipur Ghizho,1603,Bulandshahr
Bulandshahr,Bulandshahr,Julepura,1603,Bulandshahr
Bulandshahr,Gulawati,Saitha,1606,Gulaothi
Bulandshahr,Gulawati,Mitthepur,1606,Gulaothi
Bulandshahr,Gulawati,Auletha,1606,Gulaothi
Bulandshahr,Gulawati,Rithowri Akbarpur,1606,Gulaothi
Bulandshahr,Gulawati,Barmadpur,1606,Gulaothi
Bulandshahr,Gulawati,Devli,1606,Gulaothi
Bulandshahr,Gulawati,Manovas Pitovas,1606,Gulaothi
Bulandshahr,Agauta,Agauta,1599,Agauta
Bulandshahr,Agauta,Seehi,1599,Agauta
Bulandshahr,Agauta,Babupur,1599,Agauta
Bulandshahr,Agauta,Lohgara,1599,Agauta
Bulandshahr,Agauta,Zahra,1599,Agauta
Bulandshahr,Agauta,Saimli,1599,Agauta
Bulandshahr,Agauta,Vihara,1599,Agauta
Bijnaur,Noorpur,Shadipur Hussainpur,1580,Noorpur
Bijnaur,Noorpur,Madaripur,1580,Noorpur
Bijnaur,Noorpur,Pauti,1580,Noorpur
Bijnaur,Noorpur,Gunia Kheri,1580,Noorpur
Bijnaur,Noorpur,A 0 Pur Dahana,1580,Noorpur
Bijnaur,Noorpur,Aalampur Aaiidwa,1580,Noorpur
Bijnaur,Noorpur,Mirapur,1580,Noorpur
Bijnaur,Noorpur,Naayak Nangla,1580,Noorpur
Bijnaur,Noorpur,Rahta Billauch,1580,Noorpur
Bijnaur,Noorpur,Maurana,1580,Noorpur
Bijnaur,Noorpur,Jhujheila,1580,Noorpur
Bijnaur,Noorpur,Azampur Urf Ratangarh,1580,Noorpur
Bijnaur,Noorpur,Pauta,1580,Noorpur
Bijnaur,Noorpur,Ber,1580,Noorpur
Bijnaur,Kotwali,Babannan Sarai,1576,Kotwali
Bijnaur,Kotwali,Sharufuddinn agar,1576,Kotwali
Bijnaur,Kotwali,Mau Asifpur Bhure,1576,Kotwali
Bijnaur,Kotwali,Medpura Sultan,1576,Kotwali
Bijnaur,Kotwali,Vedakhaktapur JADO,1576,Kotwali
Bijnaur,Kotwali,Karoundha Chaudhar,1576,Kotwali
Bijnaur,Kotwali,Mohiuddinpur,1576,Kotwali
Bijnaur,Kotwali,Munauwarpur Sed,1576,Kotwali
Bijnaur,Kotwali,Alhaidadpur Khawaja,1576,Kotwali
Bijnaur,Kotwali,Saidpuri Maheechand,1576,Kotwali
Bijnaur,Kotwali,Boorahavala,1576,Kotwali
Bijnaur,Kotwali,Sahuwaala Gosaiwaala,1576,Kotwali
Bijnaur,Kotwali,Kaimanagara Dodhrajapura,1576,Kotwali
Bijnaur,Kotwali,Harvanshpur Dharam,1576,Kotwali
Bijnaur,Afzalgarah,Mau 0 Pur Rajouri,1570,Afzalgarh
Bijnaur,Afzalgarah,Mau Alipur Chaud,1570,Afzalgarh
Bijnaur,Afzalgarah,Harpur,1570,Afzalgarh
Bijnaur,Afzalgarah,Aanandpur,1570,Afzalgarh
Bijnaur,Afzalgarah,Dehla wala,1570,Afzalgarh
Bijnaur,Afzalgarah,hareweli,1570,Afzalgarh
Bijnaur,Kiratpur,Mau  Asgarpur,1575,Kiratpur
Bijnaur,Kiratpur,Kumhaida,1575,Kiratpur
Bijnaur,Kiratpur,Shahlipr A,1575,Kiratpur
Bijnaur,Kiratpur,Samachandpur Kesho,1575,Kiratpur
Bijnaur,Kiratpur,Sinkri,1575,Kiratpur
Bijnaur,Mau Pur Devmal,Kajiwala,1577,Mohammedpur Deomal
Bijnaur,Mau Pur Devmal,Mau  Pur Mandawali,1577,Mohammedpur Deomal
Bijnaur,Mau Pur Devmal,Mau Pur Devmal,1577,Mohammedpur Deomal
Bijnaur,Mau Pur Devmal,Mau 0 Pur Sujan,1577,Mohammedpur Deomal
Bijnaur,Mau Pur Devmal,Gajalpur,1577,Mohammedpur Deomal
Bijnaur,Mau Pur Devmal,Mohideenpur,1577,Mohammedpur Deomal
Bijnaur,Mau Pur Devmal,Tip,1577,Mohammedpur Deomal
Bijnaur,Mau Pur Devmal,Khudahedi,1577,Mohammedpur Deomal
Bijnaur,Mau Pur Devmal,Akbarpur Angakhedi,1577,Mohammedpur Deomal
Bijnaur,Mau Pur Devmal,Maudia Dhansi,1577,Mohammedpur Deomal
Bijnaur,Mau Pur Devmal,Swahedi Khurd,1577,Mohammedpur Deomal
Bijnaur,Mau Pur Devmal,Madhusudanpur (Jhalra),1577,Mohammedpur Deomal
Bijnaur,Mau Pur Devmal,Rasulpur Pritvi,1577,Mohammedpur Deomal
Bijnaur,Mau Pur Devmal,Baruki,1577,Mohammedpur Deomal
Bijnaur,Mau Pur Devmal,Mau  Pur Lakkhu,1577,Mohammedpur Deomal
Bijnaur,Najibabad,Sikandarpur Basi,1578,Najibabad
Bijnaur,Najibabad,Bhadaula,1578,Najibabad
Bijnaur,Najibabad,Lahkakla,1578,Najibabad
Bijnaur,Najibabad,Maujampur Tulsi,1578,Najibabad
Bijnaur,Najibabad,Mirpur Bega,1578,Najibabad
Bijnaur,Najibabad,GuDDa,1578,Najibabad
Bijnaur,Najibabad,Aurangabad,1578,Najibabad
Bijnaur,Najibabad,Jwli Lala,1578,Najibabad
Bijnaur,Najibabad,Jaspur,1578,Najibabad
Bijnaur,Najibabad,Saufatpur,1578,Najibabad
Bijnaur,Haldaur,A.0 Pur Chand Urf Gada,1573,Haldaur(Khari Jhalu)
Bijnaur,Haldaur,Mithankuvnraprap Singh,1573,Haldaur(Khari Jhalu)
Bijnaur,Haldaur,Jaffrabad Urf Hardar,1573,Haldaur(Khari Jhalu)
Bijnaur,Haldaur,Sherpur,1573,Haldaur(Khari Jhalu)
Bijnaur,Haldaur,Umri Kala,1573,Haldaur(Khari Jhalu)
Bijnaur,Haldaur,Rauniya,1573,Haldaur(Khari Jhalu)
Bijnaur,Haldaur,Islampur Lala Urf,1573,Haldaur(Khari Jhalu)
Bijnaur,Haldaur,Rampur Bakli,1573,Haldaur(Khari Jhalu)
Bijnaur,Haldaur,Fatehpur Nauabad,1573,Haldaur(Khari Jhalu)
Bijnaur,Haldaur,Mukarpar Khena,1573,Haldaur(Khari Jhalu)
Bijnaur,Haldaur,Jeetpura,1573,Haldaur(Khari Jhalu)
Bijnaur,Jalilpur,Khana,1574,Jalilpur
Bijnaur,Jalilpur,Naipura urf Jujharpur,1574,Jalilpur
Bijnaur,Jalilpur,Mahmudpur,1574,Jalilpur
Bijnaur,Jalilpur,Kakarala,1574,Jalilpur
Bijnaur,Jalilpur,Pahadpur Kala Urf M,1574,Jalilpur
Bijnaur,Jalilpur,Jogioundha,1574,Jalilpur
Bijnaur,Jalilpur,Tungri,1574,Jalilpur
Bijnaur,Jalilpur,Aharauli,1574,Jalilpur
Bijnaur,Jalilpur,Bahataula,1574,Jalilpur
Bijnaur,Jalilpur,Manauta,1574,Jalilpur
Bijnaur,Jalilpur,Akbarpur Urf Sabdal,1574,Jalilpur
Bijnaur,Jalilpur,Mahu,1574,Jalilpur
Bijnaur,Jalilpur,Akabarpur Manjara Send,1574,Jalilpur
Bijnaur,Jalilpur,Bahmanshaura,1574,Jalilpur
Bijnaur,Jalilpur,Jahanagipur manjara gyan,1574,Jalilpur
Bijnaur,Syohara,Meevanvada,1571,Budhanpur Seohara
Bijnaur,Syohara,Shahpur,1571,Budhanpur Seohara
Bijnaur,Syohara,Mubarakpur Madhu,1571,Budhanpur Seohara
Bijnaur,Syohara,Daulatabad,1571,Budhanpur Seohara
Bijnaur,Syohara,Mau Alipur Inayat,1571,Budhanpur Seohara
Bijnaur,Syohara,Maghpur Udaychand,1571,Budhanpur Seohara
Bijnaur,Syohara,Kiway,1571,Budhanpur Seohara
Bijnaur,Syohara,Rahatauli,1571,Budhanpur Seohara
Bijnaur,Syohara,Maksudpur,1571,Budhanpur Seohara
Bijnaur,Alhaipur,Teevadi,1574,Jalilpur
Bijnaur,Alhaipur,Jamalpur Udaychand,1574,Jalilpur
Jyotiba Phule Nagar,Amroha,Umari Sadat,1834,Amroha
Jyotiba Phule Nagar,Amroha,Ahroi,1834,Amroha
Jyotiba Phule Nagar,Amroha,Raipur Kalan,1834,Amroha
Jyotiba Phule Nagar,Amroha,Nazar pur Khurd,1834,Amroha
Jyotiba Phule Nagar,Amroha,Munawwarpur Urf Munim,1834,Amroha
Jyotiba Phule Nagar,Amroha,Ebjabad,1834,Amroha
Jyotiba Phule Nagar,Amroha,Beevada Kalaan,1834,Amroha
Jyotiba Phule Nagar,Amroha,Dahakbada,1834,Amroha
Jyotiba Phule Nagar,Amroha,Jabdi,1834,Amroha
Jyotiba Phule Nagar,Amroha,Baanskhedee,1834,Amroha
Jyotiba Phule Nagar,Amroha,Akbarpur Patti,1834,Amroha
Jyotiba Phule Nagar,Amroha,Pajoon Sarai,1834,Amroha
Jyotiba Phule Nagar,Amroha,Jalalpur Narayan,1834,Amroha
Jyotiba Phule Nagar,Amroha,ZE,1834,Amroha
Jyotiba Phule Nagar,Amroha,Bhaira Bharatpur,1834,Amroha
Jyotiba Phule Nagar,Amroha,Zeerkhi,1834,Amroha
Jyotiba Phule Nagar,Amroha,Moondha Kheda,1834,Amroha
Jyotiba Phule Nagar,Amroha,Jajaru,1834,Amroha
Jyotiba Phule Nagar,Amroha,Nongawan Tagga,1834,Amroha
Jyotiba Phule Nagar,Amroha,Bijda,1834,Amroha
Jyotiba Phule Nagar,Gajraula,Aharaula Tezwan,1836,Gajraula
Jyotiba Phule Nagar,Gajraula,Hausangpur Gujar,1836,Gajraula
Jyotiba Phule Nagar,Gajraula,Bilda Aint,1836,Gajraula
Jyotiba Phule Nagar,Gajraula,Manauta,1836,Gajraula
Jyotiba Phule Nagar,Gajraula,Sihaali Jagir,1836,Gajraula
Jyotiba Phule Nagar,Gajraula,Sultantheher Muhammadpur,1836,Gajraula
Jyotiba Phule Nagar,Gajraula,Faridpur Garhi,1836,Gajraula
Jyotiba Phule Nagar,Gajraula,Bhagwanpur Bhoond,1836,Gajraula
Jyotiba Phule Nagar,Gangeshwari,Sitla Sarai,1837,Gangeshwari
Jyotiba Phule Nagar,Gangeshwari,Shahjahanpur Dhola,1837,Gangeshwari
Jyotiba Phule Nagar,Gangeshwari,Jewara Mu.,1837,Gangeshwari
Jyotiba Phule Nagar,Gangeshwari,Puthra Mu,1837,Gangeshwari
Jyotiba Phule Nagar,Gangeshwari,pathra et O,1837,Gangeshwari
Jyotiba Phule Nagar,Gangeshwari,Pauraara Mu 0,1837,Gangeshwari
Jyotiba Phule Nagar,Gangeshwari,Khailia Khalsa,1837,Gangeshwari
Jyotiba Phule Nagar,Gangeshwari,Kai Mu 0,1837,Gangeshwari
Jyotiba Phule Nagar,Gangeshwari,Guraitha,1837,Gangeshwari
Jyotiba Phule Nagar,Gangeshwari,Bhoora,1837,Gangeshwari
Jyotiba Phule Nagar,Gangeshwari,Damgadda,1837,Gangeshwari
Jyotiba Phule Nagar,Dhanaura,Daurala,1835,Dhanaura
Jyotiba Phule Nagar,Dhanaura,Peeltga,1835,Dhanaura
Jyotiba Phule Nagar,Dhanaura,Fanuadi,1835,Dhanaura
Jyotiba Phule Nagar,Dhanaura,Paaraakhaalasaa,1835,Dhanaura
Jyotiba Phule Nagar,Dhanaura,Malkpur Bhood Shu 0,1835,Dhanaura
Jyotiba Phule Nagar,Dhanaura,Chaknawala E O,1835,Dhanaura
Jyotiba Phule Nagar,Dhanaura,Vishwali Mu 0,1835,Dhanaura
Jyotiba Phule Nagar,Hasanpur,Jhil,1838,Hasanpur
Jyotiba Phule Nagar,Hasanpur,Chakori,1838,Hasanpur
Jyotiba Phule Nagar,Hasanpur,Kubi,1838,Hasanpur
Jyotiba Phule Nagar,Hasanpur,Dharont,1838,Hasanpur
Jyotiba Phule Nagar,Hasanpur,Sonhat,1838,Hasanpur
