district_name_eng_2010,block_name_eng_2010,gp_name_eng_2010,lgd_block_code,lgd_block_name
Aligarh,Akrabad,Manai,NA,NA
Aligarh,Akrabad,Dhaunoli - Chinauli,NA,NA
Aligarh,Akrabad,Bhilawali,NA,NA
Aligarh,Akrabad,Tehrah,NA,NA
Aligarh,Akrabad,Hasouna Jagmohanpur,NA,NA
Aligarh,Akrabad,Dabhaura,NA,NA
Aligarh,Akrabad,Bhilet Ramnagar,NA,NA
Aligarh,Akrabad,Bhadrai,NA,NA
Aligarh,Akrabad,Dabha,NA,NA
Aligarh,Akrabad,Karahla,NA,NA
Aligarh,Akrabad,Dabhi,NA,NA
Aligarh,Akrabad,Chandpur Mirza,NA,NA
Aligarh,Akrabad,Dariapur,NA,NA
Aligarh,Akrabad,Bahadurpur,NA,NA
Aligarh,Akrabad,Katra Maloi,NA,NA
Aligarh,Akrabad,Nagla Kesia,NA,NA
Aligarh,Akrabad,Vijaygarh Dehat,NA,NA
Aligarh,Akrabad,Gangarol,NA,NA
Aligarh,Akrabad,Barahd,NA,NA
Aligarh,Akrabad,Barakala,NA,NA
Aligarh,Akrabad,Narrau,NA,NA
Aligarh,Akrabad,Suhawali,NA,NA
Aligarh,Akrabad,Chitarauli,NA,NA
Aligarh,Akrabad,Nagla Sartaj,NA,NA
Aligarh,Akrabad,bijalpur,NA,NA
Aligarh,Akrabad,Bistauli,NA,NA
Aligarh,Akrabad,Kathaira,NA,NA
Aligarh,Akrabad,Badhiyar,NA,NA
Aligarh,Akrabad,Bhatoli,NA,NA
Aligarh,Akrabad,Khandwar,NA,NA
Aligarh,Akrabad,Parauri,NA,NA
Aligarh,Akrabad,Nagla Bari,NA,NA
Aligarh,Akrabad,Gaolara,NA,NA
Aligarh,Akrabad,Aleampur,NA,NA
Aligarh,Akrabad,Khurrampur,NA,NA
Muzzafarnagar,Jansath,Rasulpur Garhi,2010,Jansath
Aligarh,Akrabad,Gopi,NA,NA
Aligarh,Akrabad,Mundanpur,NA,NA
Aligarh,Akrabad,Bhinauli,NA,NA
Aligarh,Akrabad,Ladhua,NA,NA
Aligarh,Akrabad,Bhimpur Haripur,NA,NA
Aligarh,Akrabad,Kanakpur,NA,NA
Aligarh,Jawan,Amarauli,NA,NA
Aligarh,Jawan,Ahak,NA,NA
Aligarh,Jawan,Imlauth,NA,NA
Aligarh,Jawan,Aharoli,NA,NA
Aligarh,Jawan,Auriha,NA,NA
Aligarh,Jawan,Kanaura,NA,NA
Aligarh,Jawan,Kaliyanpur,NA,NA
Aligarh,Jawan,Kazimpur,NA,NA
Aligarh,Jawan,Kastali Vaishya,NA,NA
Aligarh,Jawan,Qasimpur Dehat,NA,NA
Aligarh,Jawan,Kidhara,NA,NA
Aligarh,Jawan,KhurdKheda,NA,NA
Aligarh,Jawan,Gokulpur Piplauth,NA,NA
Aligarh,Jawan,Godha,NA,NA
Aligarh,Jawan,Gopalpur,NA,NA
Aligarh,Jawan,Gowari,NA,NA
Aligarh,Jawan,Chaupur,NA,NA
Aligarh,Jawan,Chalesar,NA,NA
Aligarh,Jawan,Chherat Sudhiyal,NA,NA
Aligarh,Jawan,Jatpura,NA,NA
Aligarh,Jawan,Jamalpursiya,NA,NA
Muzzafarnagar,Jansath,Muheda Sadaat,2010,Jansath
Aligarh,Jawan,Jawaan Wajidpur,NA,NA
Aligarh,Jawan,Jawan Sikanderpur,NA,NA
Aligarh,Jawan,Jarauthi,NA,NA
Aligarh,Jawan,Tamakauli,NA,NA
Aligarh,Jawan,Dhekura,NA,NA
Aligarh,Jawan,Takiipur,NA,NA
Aligarh,Jawan,Talivanagar,NA,NA
Aligarh,Jawan,Taleipur,NA,NA
Aligarh,Jawan,Tejpur,NA,NA
Aligarh,Jawan,Davtala,NA,NA
Aligarh,Jawan,Daoopar,NA,NA
Aligarh,Jawan,Daoopor Kota,NA,NA
Aligarh,Jawan,Dhorramafi,NA,NA
Aligarh,Jawan,Naugola,NA,NA
Aligarh,Jawan,Paraki,NA,NA
Aligarh,Jawan,Pala Ma 0 Kasali,NA,NA
Aligarh,Jawan,Pilauna,NA,NA
Aligarh,Jawan,Pothi,NA,NA
Aligarh,Jawan,Pokhargadhi,NA,NA
Aligarh,Jawan,Pauhina,NA,NA
Aligarh,Jawan,Faridpur,NA,NA
Aligarh,Jawan,Varheti,NA,NA
Aligarh,Jawan,Baraula,NA,NA
Aligarh,Jawan,Barauli,NA,NA
Aligarh,Jawan,Bahrampur,NA,NA
Aligarh,Jawan,Virpur Chhavilagadhi,NA,NA
Aligarh,Jawan,Bhimgadhi,NA,NA
Aligarh,Jawan,Bhojpur Garhia,NA,NA
Aligarh,Jawan,Malikpura,NA,NA
Aligarh,Jawan,Mujaffra,NA,NA
Aligarh,Jawan,Memdi,NA,NA
Aligarh,Jawan,Manjoorgadhi,NA,NA
Aligarh,Jawan,Rathgawa,NA,NA
Aligarh,Jawan,Rafipursia,NA,NA
Aligarh,Jawan,Ramgarh Panjipur,NA,NA
Aligarh,Jawan,Rampur,NA,NA
Aligarh,Jawan,Raipur Delhi,NA,NA
Aligarh,Jawan,Lahtoi,NA,NA
Aligarh,Jawan,Saperabhanpur,NA,NA
Aligarh,Jawan,Salempur,NA,NA
Aligarh,Jawan,Sarmastpurkota,NA,NA
Aligarh,Jawan,Satha,NA,NA
Aligarh,Jawan,Sikandarpur Kota,NA,NA
Aligarh,Jawan,Sikandarapur Chherat,NA,NA
Aligarh,Jawan,Sikharna,NA,NA
Aligarh,Jawan,Siakhas,NA,NA
Aligarh,Jawan,Sunana,NA,NA
Aligarh,Jawan,Sumerpur,NA,NA
Aligarh,Jawan,Sumra Dariyapur,NA,NA
Aligarh,Jawan,Surajpur,NA,NA
Aligarh,Jawan,Saugra,NA,NA
Aligarh,Jawan,Haiwatpursiya,NA,NA
Muzzafarnagar,Jansath,Ramraj Urf-Samana,2010,Jansath
Muzzafarnagar,Jansath,Bhalaidee,2010,Jansath
Hathras,Sasni,Gauhana,1923,Sasni
Hathras,Sasni,Gopalpur,1923,Sasni
Hathras,Sasni,Soddalpur,1923,Sasni
Muzzafarnagar,Jansath,Mandod,2010,Jansath
Hathras,Sasni,Vidhaipur,1923,Sasni
Hathras,Sasni,Maumota Kala Khurd,1923,Sasni
Hathras,Sasni,Khitoli Kateliya,1923,Sasni
Muzzafarnagar,Jansath,Beheda Assa,2010,Jansath
Hathras,Sasni,Farauli,1923,Sasni
Hathras,Sasni,Alipur,1923,Sasni
Hathras,Sasni,Taur,1923,Sasni
Hathras,Sasni,Chauk,1923,Sasni
Muzzafarnagar,Jansath,Jeevanpuri,2010,Jansath
Hathras,Sasni,Dayanatpur,1923,Sasni
Hathras,Sasni,Hadouli,1923,Sasni
Hathras,Sasni,Jariya Gadakheda,1923,Sasni
Hathras,Sasni,Jarauli,1923,Sasni
Hathras,Sasni,Ooswa,1923,Sasni
Hathras,Sasni,Kaumari,1923,Sasni
Hathras,Sikandra Rao,Mahaamaai Salaavat Nagar,1925,Sikandrarao
Hathras,Sikandra Rao,Chaukra,1925,Sikandrarao
Hathras,Sikandra Rao,Mudda Naujapur,1925,Sikandrarao
Hathras,Mursan,Kheda Varamsi,1921,Mursan
Hathras,Mursan,Bhakrai No. 0 Bhoj,1921,Mursan
Hathras,Mursan,Ewarn Pur,1921,Mursan
Hathras,Mursan,Gadhitmana,1921,Mursan
Hathras,Mursan,Raik,1921,Mursan
Hathras,Mursan,Mahammadpur Jatan,1921,Mursan
Muzzafarnagar,Jansath,Turehdi,2010,Jansath
Hathras,Mursan,Visarat,1921,Mursan
Hathras,Mursan,Hathisa Bhagwantpur,1921,Mursan
Hathras,Mursan,Nahroi,1921,Mursan
Hathras,Mursan,Meetai,1921,Mursan
Hathras,Hasayan,Payanadapur,1919,Hasayan
Hathras,Hasayan,Naujarpur,1919,Hasayan
Hathras,Hasayan,Manaura,1919,Hasayan
Hathras,Hasayan,Jiraulikhurd,1919,Hasayan
Hathras,Sadabad,Vaidai,1922,Sadabad
Hathras,Sadabad,Badhaina,1922,Sadabad
Hathras,Sadabad,May,1922,Sadabad
Hathras,Sahpau,Kaunkna Kalan,1924,Sehpau
Hathras,Sahpau,Tharaura,1924,Sehpau
Muzzafarnagar,Budhana,Khizarpur Sultanpur,2008,Budhana
Hathras,Sahpau,Sederia,1924,Sehpau
Hathras,Sahpau,Sahapau Dehat,1924,Sehpau
Hathras,Sahpau,Isauda,1924,Sehpau
Mathura,Mathura,Usfar,NA,NA
Mathura,Mathura,Unchaga,NA,NA
Mathura,Mathura,Junsuti,NA,NA
Mathura,Mathura,N 0 Mana,NA,NA
Mathura,Mathura,Shahpur Chainppur,NA,NA
Mathura,Mathura,Shahpur Jatan,NA,NA
Mathura,Mathura,Hakimpur,NA,NA
Mathura,Mathura,Aduki,NA,NA
Mathura,Mathura,Aurangabad,NA,NA
Mathura,Mathura,Karnawal Wanger,NA,NA
Mathura,Mathura,Koyala Alipur,NA,NA
Mathura,Mathura,Tantura,NA,NA
Mathura,Mathura,Baburi,NA,NA
Mathura,Mathura,Baad,NA,NA
Mathura,Mathura,Damodarpur Urf Mai,NA,NA
Mathura,Mathura,Ladpur,NA,NA
Mathura,Mathura,Aatas Wanger,NA,NA
Mathura,Mathura,Chhateekara,NA,NA
Mathura,Mathura,Jait,NA,NA
Mathura,Mathura,Jonathan,NA,NA
Mathura,Mathura,Tehrah,NA,NA
Mathura,Mathura,Dhaurera,NA,NA
Mathura,Mathura,Rajpur Wangar,NA,NA
Mathura,Mathura,Sakraya Wanger,NA,NA
Mathura,Mathura,Sunarakh Wangar,NA,NA
Mathura,Mathura,Umri,NA,NA
Mathura,Mathura,Tarsi,NA,NA
Mathura,Mathura,Dhangaon,NA,NA
Mathura,Mathura,Bhaisa,NA,NA
Mathura,Mathura,Mudedi,NA,NA
Mathura,Mathura,Samaspur,NA,NA
Mathura,Mathura,Rampur,NA,NA
Mathura,Mathura,Nawada Masum Nagar,NA,NA
Mathura,Mathura,Narhuli,NA,NA
Mathura,Mathura,Naugam,NA,NA
Mathura,Mathura,Birjapur,NA,NA
Mathura,Mathura,PaliKheda,NA,NA
Mathura,Mathura,Maholi,NA,NA
Mathura,Mathura,Mukrandpur,NA,NA
Mathura,Mathura,Salempur,NA,NA
Mathura,Mathura,Arhera,NA,NA
Mathura,Mathura,Kota,NA,NA
Mathura,Mathura,Chhaura,NA,NA
Mathura,Mathura,Faichari,NA,NA
Mathura,Mathura,Waati,NA,NA
Mathura,Mathura,Maura,NA,NA
Mathura,Mathura,Bazana,NA,NA
Mathura,Mathura,Baraota,NA,NA
Mathura,Mathura,Bhadal,NA,NA
Mathura,Mathura,Ral,NA,NA
Mathura,Mathura,Konai,NA,NA
Mathura,Mathura,Julhandi,NA,NA
Mathura,Mathura,Magera,NA,NA
Mathura,Mathura,Tosh,NA,NA
Mathura,Mathura,Jikhangaaon,NA,NA
Mathura,Mathura,Basunti,NA,NA
Mathura,Mathura,Mukharai,NA,NA
Mathura,Mathura,Khamini,NA,NA
Mathura,Mathura,Ganeshra,NA,NA
Mathura,Mathura,Girdharpur,NA,NA
Mathura,Mathura,Jachounda,NA,NA
Mathura,Mathura,Datia,NA,NA
Mathura,Mathura,Nagla Kashi,NA,NA
Mathura,Mathura,Bakalpur,NA,NA
Mathura,Mathura,Satoha Asgarpur,NA,NA
Mathura,Goverdhan,Singh,NA,NA
Mathura,Goverdhan,Palson,NA,NA
Mathura,Goverdhan,Mahrauli,NA,NA
Mathura,Goverdhan,Janu,NA,NA
Mathura,Goverdhan,MudSers,NA,NA
Mathura,Goverdhan,Daulatpur,NA,NA
Mathura,Goverdhan,Devseras,NA,NA
Mathura,Goverdhan,Madaura,NA,NA
Mathura,Goverdhan,Malsarai,NA,NA
Mathura,Goverdhan,Gantholi,NA,NA
Mathura,Goverdhan,Jatipura,NA,NA
Mathura,Goverdhan,Anyor,NA,NA
Mathura,Goverdhan,Bhagos,NA,NA
Mathura,Goverdhan,Padal,NA,NA
Mathura,Goverdhan,Kujera,NA,NA
Mathura,Goverdhan,Nimgaon,NA,NA
Mathura,Goverdhan,Sakarwa,NA,NA
Mathura,Goverdhan,Sakitra,NA,NA
Mathura,Goverdhan,Pali Brahminan,NA,NA
Mathura,Goverdhan,Adeeng,NA,NA
Mathura,Goverdhan,Madhuri Kund,NA,NA
Mathura,Goverdhan,Saunsa,NA,NA
Mathura,Goverdhan,Bhawanpura,NA,NA
Mathura,Goverdhan,Mahammadpur,NA,NA
Mathura,Goverdhan,Paintha,NA,NA
Mathura,Goverdhan,Bachgaon,NA,NA
Mathura,Goverdhan,Sohnkh Dehat,NA,NA
Mathura,Goverdhan,Nainupatti,NA,NA
Mathura,Goverdhan,Ahmal,NA,NA
Mathura,Goverdhan,Vorpa,NA,NA
Mathura,Goverdhan,Singpatti,NA,NA
Mathura,Goverdhan,Malhu,NA,NA
Mathura,Goverdhan,Loriapatti,NA,NA
Mathura,Goverdhan,Lalpur,NA,NA
Mathura,Goverdhan,Son,NA,NA
Mathura,Goverdhan,Palidhungra,NA,NA
Mathura,Goverdhan,Fonder,NA,NA
Mathura,Goverdhan,Magorra,NA,NA
Muzzafarnagar,Budhana,Ukavli mahaljana,2008,Budhana
Mathura,Goverdhan,Kosi Khurd,NA,NA
Mathura,Goverdhan,Rasulpur,NA,NA
Mathura,Goverdhan,Pura,NA,NA
Mathura,Baldev,Htora,NA,NA
Mathura,Baldev,Sahabpur ( Shahpur ),NA,NA
Mathura,Baldev,Jagdishpur,NA,NA
Mathura,Baldev,Narholi Junnardar,NA,NA
Mathura,Baldev,Cnoli,NA,NA
Mathura,Baldev,Ibrapur,NA,NA
Mathura,Baldev,Ameerpur,NA,NA
Muzzafarnagar,Budhana,Qutubpur Datiyana,2008,Budhana
Mathura,Baldev,Habibpur,NA,NA
Mathura,Baldev,Bandi,NA,NA
Mathura,Baldev,Daghetta,NA,NA
Mathura,Baldev,Radoi,NA,NA
Mathura,Baldev,Pachavar,NA,NA
Mathura,Baldev,Saraydaoud,NA,NA
Mathura,Baldev,Jugasana,NA,NA
Mathura,Baldev,Hasanpur,NA,NA
Mathura,Baldev,Sarkand Kheda,NA,NA
Mathura,Baldev,Nagla Bali,NA,NA
Mathura,Baldev,Saidpur,NA,NA
Mathura,Baldev,Madaura,NA,NA
Mathura,Baldev,Lahrauli Ghat,NA,NA
Mathura,Baldev,Tatrola,NA,NA
Mathura,Baldev,Daulatpur,NA,NA
Mathura,Baldev,Hayatpur,NA,NA
Mathura,Baldev,Alipur,NA,NA
Mathura,Baldev,Rawal Wanger,NA,NA
Mathura,Baldev,Islam pur,NA,NA
Mathura,Baldev,Kisanpur,NA,NA
Mathura,Baldev,Noorpur,NA,NA
Mathura,Baldev,Manojpur,NA,NA
Mathura,Baldev,Patloni,NA,NA
Mathura,Baldev,Fatehpura,NA,NA
Mathura,Baldev,Bhartiya,NA,NA
Mathura,Baldev,Kachnau,NA,NA
Mathura,Baldev,Selkheda,NA,NA
Mathura,Baldev,Garhsauli,NA,NA
Mathura,Baldev,Hathkauli,NA,NA
Mathura,Baldev,Birona,NA,NA
Mathura,Baldev,Kilini,NA,NA
Mathura,Baldev,Angai,NA,NA
Mathura,Baldev,Aberni,NA,NA
Mathura,Baldev,Jharautha,NA,NA
Mathura,Baldev,Jatoura,NA,NA
Mathura,Baldev,Nera,NA,NA
Mathura,Baldev,Sarai Salavahan,NA,NA
Mathura,Baldev,Nagla Gukharoli,NA,NA
Mathura,Baldev,Madour,NA,NA
Mathura,Baldev,Akos,NA,NA
Mathura,Baldev,Barauli,NA,NA
Mathura,Baldev,Nagla Aakos,NA,NA
Mathura,Baldev,Kanjoli Ghat,NA,NA
Mathura,Farah,Kirarai,NA,NA
Mathura,Farah,Luhar,NA,NA
Mathura,Farah,Bhaderua,NA,NA
Mathura,Farah,Nagla Abua,NA,NA
Mathura,Farah,Ol,NA,NA
Mathura,Farah,ChurMra PouRi,NA,NA
Mathura,Farah,Koh,NA,NA
Mathura,Farah,Raipurazat,NA,NA
Mathura,Farah,Bhadaiya,NA,NA
Mathura,Farah,Piparauth,NA,NA
Mathura,Farah,Begampur,NA,NA
Mathura,Farah,Shahzadpur Pauri,NA,NA
Mathura,Farah,Piloaa Sadikpur,NA,NA
Mathura,Farah,Khedia,NA,NA
Mathura,Farah,Bhudersu,NA,NA
Mathura,Farah,Chhadgaon,NA,NA
Mathura,Farah,Beri,NA,NA
Mathura,Farah,Sersha,NA,NA
Mathura,Farah,JhuDAvai,NA,NA
Mathura,Farah,Kabaila Bakalpur,NA,NA
Mathura,Farah,Malikpur,NA,NA
Mathura,Farah,Barauda Mashrakpur,NA,NA
Mathura,Farah,Raushu Jalal,NA,NA
Mathura,Farah,Daulatpur,NA,NA
Mathura,Farah,Visu,NA,NA
Mathura,Farah,Makhadoom,NA,NA
Mathura,Farah,Garhaiya Latifpur,NA,NA
Mathura,Farah,mahuan,NA,NA
Mathura,Farah,Khairat Shahpur,NA,NA
Mathura,Farah,Fatiha,NA,NA
Mathura,Farah,Parkham,NA,NA
Mathura,Farah,Pingri,NA,NA
Mathura,Farah,N 0 Hridaya,NA,NA
Mathura,Farah,Sanaura,NA,NA
Mathura,Farah,Jamalpur,NA,NA
Mathura,Farah,Mustafabad,NA,NA
Mathura,Farah,AavlaSultanpur,NA,NA
Mathura,Farah,Barari,NA,NA
Mathura,Farah,Bhahai,NA,NA
Mathura,Farah,Dhana Teja,NA,NA
Mathura,Farah,Dhana Shamsavvad,NA,NA
Mathura,Farah,Balrai,NA,NA
Mathura,Farah,Jhandipur,NA,NA
Mathura,Farah,Dhanajeevana,NA,NA
Mathura,Farah,Dharmpura,NA,NA
Muzzafarnagar,Budhana,Bitawada,2008,Budhana
Mathura,Farah,Mirzapur Brahmanan,NA,NA
Mathura,Chaumuhan,Akbarpur,NA,NA
Mathura,Chaumuhan,Agaryala,NA,NA
Mathura,Chaumuhan,Aastoli,NA,NA
Mathura,Chaumuhan,Ahuri,NA,NA
Mathura,Chaumuhan,Aazhai Khurd,NA,NA
Mathura,Chaumuhan,Kaukera,NA,NA
Mathura,Chaumuhan,Gagarauli,NA,NA
Mathura,Chaumuhan,Jawli,NA,NA
Mathura,Chaumuhan,Dirawali,NA,NA
Muzzafarnagar,Budhana,Habibpur Seekri,2008,Budhana
Mathura,Chaumuhan,Tarauli Janubi,NA,NA
Mathura,Chaumuhan,Tarouli Shumali,NA,NA
Mathura,Chaumuhan,Dalauta,NA,NA
Mathura,Chaumuhan,Devpura,NA,NA
Mathura,Chaumuhan,Nari,NA,NA
Mathura,Chaumuhan,Naugam,NA,NA
Mathura,Chaumuhan,Parakhamgujar,NA,NA
Mathura,Chaumuhan,Pasoli,NA,NA
Mathura,Chaumuhan,Pali,NA,NA
Mathura,Chaumuhan,Pelkhu,NA,NA
Mathura,Chaumuhan,Bajheda,NA,NA
Mathura,Chaumuhan,Barauli,NA,NA
Mathura,Chaumuhan,Basai Bujurg,NA,NA
Mathura,Chaumuhan,Viloda,NA,NA
Mathura,Chaumuhan,Bharnakala,NA,NA
Mathura,Chaumuhan,Bharana Khurd,NA,NA
Mathura,Chaumuhan,Bhartiya,NA,NA
Mathura,Chaumuhan,Bhaugaon,NA,NA
Mathura,Chaumuhan,Reheda,NA,NA
Mathura,Chaumuhan,Shiwal,NA,NA
Mathura,Chaumuhan,Sahar,NA,NA
Mathura,Chaumuhan,Syarha,NA,NA
Mathura,Chaumuhan,Siyana,NA,NA
Mathura,Chaumuhan,Sehi,NA,NA
Mathura,Chaumuhan,Sainwa,NA,NA
Mathura,Chaumuhan,Saimri,NA,NA
Mathura,Chhata,Paiyagow,NA,NA
Mathura,Chhata,Bahrawali,NA,NA
Mathura,Chhata,Mahrauli,NA,NA
Mathura,Chhata,Karahari ( Pingari ),NA,NA
Mathura,Chhata,Vishmnbhara,NA,NA
Mathura,Chhata,Khairaal,NA,NA
Mathura,Chhata,Roopnagar,NA,NA
Mathura,Chhata,Bukhari,NA,NA
Mathura,Chhata,Shernagar,NA,NA
Mathura,Chhata,Gauhari,NA,NA
Mathura,Chhata,Jalalpur,NA,NA
Mathura,Chhata,Dhamsinga,NA,NA
Mathura,Chhata,Jaw,NA,NA
Mathura,Chhata,Tumoula,NA,NA
Mathura,Chhata,Undi,NA,NA
Mathura,Chhata,Ranheda,NA,NA
Mathura,Chhata,Ladpur,NA,NA
Mathura,Chhata,Pisawa,NA,NA
Mathura,Chhata,Bhaddavl,NA,NA
Mathura,Chhata,Karahla,NA,NA
Mathura,Chhata,Ajanokh,NA,NA
Mathura,Chhata,Khayra,NA,NA
Mathura,Chhata,Husaini,NA,NA
Mathura,Chhata,Basai Shergarh,NA,NA
Mathura,Chhata,Shehzadpur,NA,NA
Mathura,Chhata,Jatwari,NA,NA
Mathura,Chhata,Varha,NA,NA
Mathura,Chhata,Ujhani,NA,NA
Mathura,Chhata,Shergarh,NA,NA
Mathura,Chhata,Bahta,NA,NA
Mathura,Chhata,Pirpur,NA,NA
Mathura,Chhata,Dhimari,NA,NA
Mathura,Chhata,Kajraunth,NA,NA
Mathura,Chhata,Phalain,NA,NA
Mathura,Chhata,Chandouri,NA,NA
Mathura,Chhata,Dautana,NA,NA
Mathura,Chhata,Ranwari,NA,NA
Mathura,Chhata,Umraya,NA,NA
Mathura,Chhata,Chauki,NA,NA
Mathura,Chhata,Shahpur,NA,NA
Mathura,Chhata,Aich,NA,NA
Mathura,Chhata,Barkha,NA,NA
Mathura,Chhata,Dhaunauta,NA,NA
Mathura,Nandgaon,Azizpur,NA,NA
Mathura,Nandgaon,Unchagaon,NA,NA
Mathura,Nandgaon,Kamaai,NA,NA
Mathura,Nandgaon,Kadouna,NA,NA
Mathura,Nandgaon,Kotwan,NA,NA
Mathura,Nandgaon,Kamar,NA,NA
Mathura,Nandgaon,Kosi Dehat,NA,NA
Mathura,Nandgaon,Kharout,NA,NA
Mathura,Nandgaon,Khitaavita,NA,NA
Mathura,Nandgaon,Garhi Barwari,NA,NA
Mathura,Nandgaon,Ghazipur,NA,NA
Mathura,Nandgaon,Gidoh,NA,NA
Mathura,Nandgaon,Chiksauli,NA,NA
Mathura,Nandgaon,Daamla,NA,NA
Mathura,Nandgaon,Dahagow,NA,NA
Mathura,Nandgaon,Nawipur,NA,NA
Mathura,Nandgaon,Bathainkalaw,NA,NA
Muzzafarnagar,Shahpur,Khubaapur,2017,Shahpur
Mathura,Nandgaon,Bathainkhurd,NA,NA
Mathura,Nandgaon,Badangarh,NA,NA
Mathura,Nandgaon,Barchawali,NA,NA
Mathura,Nandgaon,Barhana,NA,NA
Mathura,Nandgaon,Brijwari,NA,NA
Mathura,Nandgaon,Bhadhokar,NA,NA
Mathura,Nandgaon,Mahrana,NA,NA
Mathura,Nandgaon,Reethora,NA,NA
Mathura,Nandgaon,Lalpur,NA,NA
Mathura,Nandgaon,Saucholi,NA,NA
Mathura,Nandgaon,Sirthala,NA,NA
Mathura,Nandgaon,Surabari,NA,NA
Mathura,Nandgaon,Sanket,NA,NA
Mathura,Nandgaon,Hatana,NA,NA
Mathura,Nandgaon,Hulwana,NA,NA
Mathura,Nandgaon,Hathiya,NA,NA
Mathura,Maat,Harnaul,NA,NA
Mathura,Maat,Irouli Gujar,NA,NA
Mathura,Maat,Mirtana,NA,NA
Mathura,Maat,Bhadrawan,NA,NA
Mathura,Maat,Bijoili,NA,NA
Mathura,Maat,Mant Raja,NA,NA
Mathura,Maat,Mantmola,NA,NA
Mathura,Maat,Jahangirpur,NA,NA
Mathura,Maat,Dagoli Wagar,NA,NA
Mathura,Maat,Bhim Bangar,NA,NA
Mathura,Maat,Arua Bangar,NA,NA
Mathura,Maat,Paniwan,NA,NA
Mathura,Maat,Divana Kalan,NA,NA
Mathura,Maat,Dharua,NA,NA
Mathura,Maat,Kalyanpur,NA,NA
Mathura,Maat,Suraj,NA,NA
Mathura,Maat,Nasiti,NA,NA
Mathura,Maat,Vakla,NA,NA
Mathura,Maat,Kudbara,NA,NA
Mathura,Maat,Jaishwa,NA,NA
Mathura,Maat,NivGaon,NA,NA
Mathura,Maat,PiRi,NA,NA
Mathura,Maat,Vivaavli,NA,NA
Mathura,Maat,Udhar,NA,NA
Mathura,Maat,Vindubulaki,NA,NA
Mathura,Maat,Karaharee,NA,NA
Mathura,Maat,Daddisara,NA,NA
Mathura,Maat,Iroli Junnardar,NA,NA
Mathura,Maat,Pawwipura,NA,NA
Mathura,Maat,Sirrela,NA,NA
Mathura,Maat,Sikandarpur,NA,NA
Mathura,Maat,Tehramaant,NA,NA
Mathura,Maat,Akwarpur,NA,NA
Mathura,Maat,Bhadnawara,NA,NA
Mathura,Maat,Khanwal,NA,NA
Mathura,Maat,Jarara,NA,NA
Mathura,Maat,Jawara,NA,NA
Mathura,Maat,N 0 Himayu,NA,NA
Mathura,Maat,Bahadeen Patipur,NA,NA
Mathura,Naujhil,Kolahar,NA,NA
Mathura,Naujhil,Sultanpatti,NA,NA
Mathura,Naujhil,Lohai,NA,NA
Mathura,Naujhil,Bhalai,NA,NA
Mathura,Naujhil,Badanpur,NA,NA
Mathura,Naujhil,Amanullahpur,NA,NA
Mathura,Naujhil,Khayra,NA,NA
Mathura,Naujhil,Muiuddinpur,NA,NA
Mathura,Naujhil,Hasanpur,NA,NA
Mathura,Naujhil,Nauhjhheel ( Navli ),NA,NA
Mathura,Naujhil,Ikuu,NA,NA
Mathura,Naujhil,Mirpur,NA,NA
Mathura,Naujhil,Lamatori,NA,NA
Mathura,Naujhil,Bera,NA,NA
Muzzafarnagar,Shahpur,Gadhi Bahadurpur,2017,Shahpur
Mathura,Naujhil,Surir Vijau,NA,NA
Mathura,Naujhil,Surikalan,NA,NA
Mathura,Naujhil,Auhawa,NA,NA
Mathura,Naujhil,Bhidouni,NA,NA
Mathura,Naujhil,Palakheda,NA,NA
Mathura,Naujhil,Ramnagla,NA,NA
Mathura,Naujhil,Chandpur Kalan,NA,NA
Mathura,Naujhil,Barauth,NA,NA
Mathura,Naujhil,Suhagpur,NA,NA
Mathura,Naujhil,Saddikpur,NA,NA
Mathura,Naujhil,Shall,NA,NA
Mathura,Naujhil,Pachhara,NA,NA
Mathura,Naujhil,Shankar Garhi,NA,NA
Mathura,Naujhil,Ahmadpur,NA,NA
Mathura,Naujhil,Badouth,NA,NA
Mathura,Naujhil,Dilupatti,NA,NA
Mathura,Naujhil,Saktapur,NA,NA
Mathura,Naujhil,Bhartiaka,NA,NA
Mathura,Naujhil,Mithauli,NA,NA
Mathura,Naujhil,Virjugadhi,NA,NA
Mathura,Naujhil,Chandpurkhurd,NA,NA
Mathura,Naujhil,Awakheda,NA,NA
Mathura,Naujhil,Baghai,NA,NA
Mathura,Naujhil,Maanaagadhi,NA,NA
Mathura,Naujhil,Khajupur,NA,NA
Mathura,Naujhil,Maduakaa,NA,NA
Mathura,Naujhil,Koulna,NA,NA
Mathura,Naujhil,Seupatti,NA,NA
Mathura,Naujhil,Parasoli,NA,NA
Mathura,Naujhil,Naushepur,NA,NA
Muzzafarnagar,Shahpur,Paldi,2017,Shahpur
Mathura,Naujhil,Bagharra,NA,NA
Mathura,Naujhil,Naujhil,NA,NA
Mathura,Naujhil,Dedana Bangar,NA,NA
Mathura,Naujhil,Chhinparai,NA,NA
Mathura,Naujhil,Firozpur,NA,NA
Mathura,Naujhil,Daulatpur,NA,NA
Mathura,Naujhil,Bhairei,NA,NA
Mathura,Naujhil,Musmuna,NA,NA
Mathura,Naujhil,Raipur,NA,NA
Mathura,Naujhil,Tilkagadhi,NA,NA
Mathura,Naujhil,Manigadhi,NA,NA
Mathura,Raya,Sherni,NA,NA
Mathura,Raya,Bhuadasani,NA,NA
Mathura,Raya,BhankarPur Basela,NA,NA
